Hash,class,order,family,genus,species,origin
70db8f5e84024a80d8b6d85f469fc3011130c18d,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
f7209bb9f761bc1940205ed9c7841bc8fe4bfd71,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
09bf698fb313c3e74fed0926344ec250d00650e7,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d684efb0c5c75f6a7026aef8c2e503d8420b916e,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
cc3cc23bece5254c6cfad588c7cbbc50eff51025,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
beac25a652f5352862987953427e727f30f9916c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
ef56ad97512bbeca9c4681401db074fb6e292347,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
ca778f9802b32d61197b3b14797537f831eba524,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a2e21aa2d21d6660b49bbd0832a75d4ea85c28a3,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
6c061ae7aefc2a074850fd8b266cba9c63d6572c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
fab01637435cef00d3c117a245caf6f74dc6124c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
3d043e9dfc25283ca1d8a69dbc2fdea4200726d4,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
9e6979bd5a03256e872e0cca27f07fd6ddb944a0,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
011e662b7a5869c8ea9841c2641035673b443487,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
90be5fb8eedf85609e7464ddb32d70e18ca73bf3,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
e393f1a7fbd0539a3dd1ff5f957d5adb681826c2,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
dddbff78ebef231b7422a40cbfc141dc6a243952,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c117ddf6ff8a2f7d52171c4690e5d7b868708ceb,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
1d3cc44375ba972ee246571ff4adaefe53fb4351,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a9c66fd7527877847116bff316dd71dd0c1ac80a,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
769b718d24e0d1c094860c8f8c03127b31c617c7,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
56e4b38142bbddb2ad4df057a581708450c90a6e,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
5d04bc18c2866fd79c13662b299c5d2fe1440222,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
f53c495b7e315e0844fc63dfae99bba0516bd162,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a8558f63c0ce3d4476ed30feda21ee15fa374057,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
de22a706320b1a327884ccb7fe7be3f2530503e9,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c2607b11d8285f1715f7456ea37ac38a96b5cf10,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
856fc4442cb62390e0546c12aade3125e467c586,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
23d12cb08bc8f50ec8547662a269d8a1893a501a,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
7aea97e1cddf09fd352bfe8d88ecd2c40ac4017a,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
e66a43f535a3fd64bba41b107deccdd18f5edf49,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a8a2b296336ac2e65ff2ddf6daa45f50c96eea0f,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
cdf1fdbaf1db4aca50742d2a8464fb9e87a1e677,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
2e11129e6a4a470f4ae5e411ee54844d66907401,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a98ae57e710f4dda2f95c308c86bd8ac6604c70e,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
565f57dc9e65b28af3b3b0270f3c671dfa82bd55,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
810e5bed68cdf87ff391a99e78984e50bb27aea8,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c769341d094322253ed5c9f6e9301ac4c0543428,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c7156d1f5364e925e38a73313b038bf32bfcee94,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
e35b6c71a6c05960865654bba68611b2dc1bc203,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c51d02833eb54b3b3f14da3b6ae5d7d70adae027,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
82dea6a31c4cce8fa7eb506e2071ac07376433be,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
8b58d2ac69e43394172ed0957cbd76496936f8cd,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
b9f35d0c48c82a2312bcd4dd6eb87834ad7e3a04,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
06664b1698e1ae9cfb487217e5fb5e31796841db,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
65061c61ebbb0cc0d400298dabc811e4ab9fb595,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
17665362b8a33c8125f3219374208ab057be56e0,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d11bc75d1207c6b4f382c7a315bbde58e8e07057,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
21cd18d73c7368ff5645e77953fce401fc1fc74d,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
ae6cbc35da1fd342175c74faedc3a69bfb3230a9,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
e59908d31fa8a340dec5f2f1b5efded72d44e223,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
86b53c79f96ba9b61a929876c5cf89c4464b0c67,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
87658dd9409bdd9939328f3524770c12a4f0affe,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
3a3bcfe0ec4681a487ab5f1b2ef5adf199a7a31c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
0d5f542cf552173a77bfef9a7d66f41fc77a048c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
831459fa0a038f91be07bef3c18b01df2c8c5228,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d295891861da3bbe928fec9d75ba85295909934d,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
9ad11df82b00aefad3ba0646e97c54c897612449,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
9cacdb4c3311ec36a05cacdcce37d4eb611e3a9d,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
6ce0a657f030178f2467cc9f577ecdb893fb0946,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
4861069be12d81653beb908691075c001f1468ad,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
f3c34962de842decb3ae97d7f8bec1418fb3a4e5,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d36f92010e187ea6318a3b12d8292af2757b8866,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
de2ca3a1cbcbe1778d063016abaa28fa7c944380,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a171fc550940961b6dbacfb2b02d94c02be77b53,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d7a4bfd7efbf49d03814ff7cdec9facf8a30ed45,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
5bee3f1d80225ccfdb285031fef44d3b30ddf25b,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
221ee9d0ea71905e598780a2f672b22eec922b7c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
3b5890f3a1749a95950e034886df203dea083ce1,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
0c1431122d4c45d0ec00e8ca2b1314dac03efc66,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
6e234db688428684ab4d83d4051a1bf6709e3785,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
eec0396f07f83567ba357d4cb14a0d778ce18a67,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
5acbdbf36a9b856c954bd2aa342cb3181cf0dc12,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
875e59255c5e77ffa82a67cf04b58a5ce3f083ce,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
3c0d8f1b028bdc95a0254e3380700bee1ba8091c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
bdcab97c74ec1cbd2a7680774a49153734a44cb7,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
bc37ad0835045c573d6605927fc48183b781b4c4,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c6d763b3ed771d38578b27c2934cc6cc08dc8de7,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
ecbb8594c239619b0bf3606ffd9a40a421b8527c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
fb9b2b9e11d8c33bfc3cdf49ba00d97dd3dccc8a,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
91554bb0ffc48b16ff754c8388597b64f28fb269,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
55eb19f8abec3b88793fcf2c057b8fcb5f67e319,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
db2ae7bb3ace82041783f703841f9ae3acd859bb,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
bf741039be741f52de8258603b62cca2af6f6479,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
234a34256aefe5d51d6c41f1fb4f2898c076e8fb,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
4783f3a5edc87c16b7cef5ecc6f349ef0a1ae8c7,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
78936a271136e82e452ee1eae3f6b433e8200f16,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
ddf823d2ad1635ea98a0ef7c9cdd0201567a5c81,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
2ca3d573ed945402dca7326e2d580886152f60cc,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d06e069f5cf024eb16e552fd9e761fc5ca268eb2,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
2820e601c48c8b48efd4591cec822037ef4aec3a,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
d85b1b0762b7552ba85f7c483946d363754ac5a5,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
010cea69d05c12d62bbd81d61b9b44c513f283c8,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
f7a521d490e47ee61ae688360cf6a62b8b153ed5,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
c07fdcb3b3f1aa346ef83a69bc6b022abd601b56,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
809835aa4363bf3b40f34871b877841843c18147,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
10414e6920ccd98fad42b1d6bbc502124a8d8944,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
4c3dae9ea204428f2c4e1d71fa1b9d660e76c671,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
3290e73f9aed67c6441ada09ea6095c0311a116b,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
8f2a326c9e3e87bbfb4796948cfb8c914a998e4a,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
35fde37f0add001e38b279cb902a4d88ea1825f6,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
6ec48ccd308868128aa82e3a23f4062cdc504e8d,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
5a3d31636e867b799f6682e0b5e2eee6e3b31039,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
4d837d8185ed3a2ef964901e4fc53707ce83da9f,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
afc45349c2f81c0d94a2dfb86b447fcaf6261aa3,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
858349107c46705bfe883f56ad8560fd7243f5d8,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
bb1840927078de5d19aaf0bae9ca48f229e6985f,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
ee81a0e437c184c981c96688bd227fcabfb96f9c,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
41a104c80fa4a16796732c5b1c54325b047af192,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
3558a8cdec7a43e740d87d5cd8b78c39c7439f15,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,insect
a23bd7e9d3952e8281f5755a3ea973ebcfd63b1a,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
77cc933db476d35a60bca59841cf74eb7708a975,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
e19123e04f8a73e5c88779e6ef700b9b15371e8d,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
ab2a6517ef9e22d5d280b07a6799b20517c8e8b8,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
a8116d06e3d50b123aa0440ac0e120e190ba7bd8,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
3e2dac9752a05e3e142e58a6814e1d77e4bb4fb0,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
40d7c8eb2fa30e3e4c78eb42ace714e640aa0b6a,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
194949614568a253b7b11a878b593ce254e3c4e0,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
0853300ec7368bdb4d7d128abe496c2aaff1afac,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
11aa8f5451bcd22f17c7b9c8857e98d651ed620a,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
be4db027d5fa706ce2c0b257195543ead1427525,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
dcf5e7cb5724900b702d0cc7b721ac782a704946,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
6c42f6b77106dbdf53157f7dea7298c4225ccd78,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
9d864a15af4d1704d10d1325366cde8b07ceafc6,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
bbd8ab2bb012aaa62fff149a7b95290db477c9dd,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
83c8dc47c33ceaacb91de1b49df0bfb95d10df24,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
0bbfaef1020e1f81f2a312de8839820d11a48ea7,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
17b87c86f74ecc68149b1dd7c6bd63a4748829e1,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
66aeef7f73978265be0e3f788589cb100984c9d1,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
4b08f29c47d224e55f069ddd1494da955a9a6404,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
addb9901288aca9e879e2f41cf3a565ff72f9429,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
e7e270bd2a40eac3aeaee090c7de31d7c7789770,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
fdf96d4e556e8ed9680a7c37be1ec9a5a92ef741,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
196d335c6b82a36cb954a7dc081b4e1fb327ed43,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
066c96bb7c9536cd49dd528139879b67a40349c2,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
be9c3394b1617d1f252b55cfbc5d1bf95701e4cd,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
5dd046e872a3d4a2d69e5d74a88f680516715f9f,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
c5c9292b1299f44d8ef53d164ecf420695e5f686,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
dcd64feee9f077095a1ec234a2c612431282481b,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
e076b706779ccf319197bb0d4914cc52a6d7c61f,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
9c9a29499030c39f474ca37c50e7132f298e9958,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
f1c9bc1646b157e87b38dbf3821900b182bfa01b,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
8f79f2fe6aa55a3a8af1f60a1b8ca1cc2b7a62a9,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
2d5cf9b3445302fba70f7aae7258ab769cc3d1fe,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
d16946209d740efffdc258091dfdb82a577921e8,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
ab96ab999ba4e05d3209bbe5740709156c13adee,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
bdf9706ddc7287081fdd97efbc9def37ae075536,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
5735b9762ffdbe1012e0e727a97ef8bd0b14acb6,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
92851939f20007f832dd0f52fc4c78b6acc3ae96,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
8486bfcb5fb6316b889d365129fce96273804909,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
3002152cb8ee7756a97a1466e6a3ff6917335965,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
771a0d3de012a0ce2dd6f2badaf6f990af60bb3d,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
3534db907d38870494e7759d7b7e84499c3320c2,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
fee0d0346932810e4081e200fe8331863de812aa,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
b4c17237bdd0a787dd54d02b043d337617dae807,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
cb78757cf9773d019222887fb3f65999d8e153fd,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
ed64a53751666f6ec62879ba58910dfffaf04976,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
308f3c293cb9c346a4a0de918a709b2101ff0c4c,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
05645e36213d00c597130aa20777e9e0e59e63f4,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
305ce911885ee86e81e9f826aa2b920ddc3d1e66,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
d504e9a49fd80b249769dae3754268c74d93d7be,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
526f612d753273939524933b65ef9a38d2369606,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
c4f4c3bdb7e052b07050800453af3c7ead47e8f4,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
62ce7bbbe957ec56ddcfbcfdd3c6ba8a8b2cc9fe,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
0ce379745bbbd11f9c38625b058c5737e899c0b3,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
95737cf50ef6072622a5537a76bb1363973e41f6,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
6c95bc83a3f4cbfb19b1373634ef41e9544da8a7,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
6ccbbf2b3ce60ec350ca9889746f894279f0f5c9,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
3a7278f1444eb42209e4a3c1f11d78c69c4e9f23,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
5df566e81cf5b9358b998c66cfdf80d873a37684,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
5a8e2fad2af8b6689168d9aa156d5802427eef8c,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
81e03872b56917437958a3dcd3addc118269d7ba,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
4ba9bc1c6fac54afebb357339339e20a15ffd6e9,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
1a09d078e80ab58eead96c021ec45f4e3366fbdf,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
f66dccc9ae763c9c6df28798596d37bb52996a5a,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
2c4ee0f9b8e8ae2327e70716a15a59170d2c0d92,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
42daad386cbab941117d1dc82bb96684e1255cbd,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
6658dcd14998304cf8125fc09fa6e05aa71c4347,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
d1226cd0b45d983e542348611c750355f9ba2464,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
656de8283603bde781b5e7a3c88b2dfccaf26887,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
a0339fcd7e4eb4ddac6ab441ea9d61241b54b8a6,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
