qPCR,well,sample,type,task,IPC_Ct,inhibition_rate,useful,Zymo,hake_Ct,hake_copies_ul,lamprey_Ct,lamprey_copies_ul,eulachon_Ct,eulachon_copies_ul,hake_copies_l,lamprey_copies_ul,eulachon_copies_l
H13,A14,409,unknowns,UNKNOWN,26.35264206,0.232136488,,,36.42929459,0.539509952,Undetermined,,Undetermined,,21.58039808,#VALUE!,0
H13,A15,409,unknowns,UNKNOWN,26.39307022,0.27256465,,,34.66349411,1.922565222,Undetermined,,Undetermined,,76.90260887,#VALUE!,0
H13,A16,417,unknowns,UNKNOWN,26.5819664,0.461460829,NO,,37.19337082,0.31131193,Undetermined,,Undetermined,,12.45247722,#VALUE!,0
H13,A17,417,unknowns,UNKNOWN,28.22096443,2.10045886,NO,,40.48558044,0.029124042,Undetermined,,Undetermined,,1.164961681,#VALUE!,0
H13,A18,417,unknowns,UNKNOWN,34.46507645,8.344570875,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,A19,425,unknowns,UNKNOWN,26.31518364,0.194678068,,,30.90403366,28.7646656,Undetermined,,Undetermined,,1150.586624,#VALUE!,0
H13,A20,425,unknowns,UNKNOWN,26.2260685,0.105562925,,,30.73515129,32.48191833,Undetermined,,Undetermined,,1299.276733,#VALUE!,0
H13,A21,425,unknowns,UNKNOWN,26.2001133,0.079607725,,,30.66184425,34.24151611,Undetermined,,Undetermined,,1369.660645,#VALUE!,0
H13,A22,ntc,ntc,NTC,26.16602135,0.045515776,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,A23,ntc,ntc,NTC,26.24423599,0.123730421,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,A24,ntc,ntc,NTC,26.05244637,-0.068059206,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B4,386,unknowns,UNKNOWN,26.0991497,-0.021355867,,,33.60789871,4.109565258,Undetermined,,Undetermined,,164.3826103,#VALUE!,0
H13,B5,386,unknowns,UNKNOWN,26.25938034,0.138874769,,,33.32447052,5.039393425,Undetermined,,Undetermined,,201.575737,#VALUE!,0
H13,B6,386,unknowns,UNKNOWN,26.20963287,0.089127302,,,33.01805878,6.282664776,Undetermined,,Undetermined,,251.306591,#VALUE!,0
H13,B7,394,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B8,394,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B9,394,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B10,402,unknowns,UNKNOWN,27.05643463,0.93592906,NO,,34.98422241,1.526303649,Undetermined,,Undetermined,,61.05214596,#VALUE!,0
H13,B11,402,unknowns,UNKNOWN,30.21497726,4.094471693,NO,,37.1117897,0.33013612,Undetermined,,Undetermined,,13.20544481,#VALUE!,0
H13,B12,402,unknowns,UNKNOWN,37.78861618,11.66811061,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B13,410,field_neg,UNKNOWN,26.46687698,0.346371412,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B14,410,field_neg,UNKNOWN,26.55216217,0.431656599,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B15,410,field_neg,UNKNOWN,26.45852661,0.33802104,,,44.97407532,0.001151918,Undetermined,,Undetermined,,0.046076728,#VALUE!,0
H13,B16,418,unknowns,UNKNOWN,27.70643616,1.585930586,NO,,41.26036453,0.016676363,Undetermined,,Undetermined,,0.667054504,#VALUE!,0
H13,B17,418,unknowns,UNKNOWN,30.28746414,4.16695857,NO,,40.3197403,0.032815814,Undetermined,,Undetermined,,1.312632561,#VALUE!,0
H13,B18,418,unknowns,UNKNOWN,38.33407593,12.21357036,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B19,426,unknowns,UNKNOWN,26.38543129,0.264925718,,,32.63763809,8.261144638,Undetermined,,Undetermined,,330.4457855,#VALUE!,0
H13,B20,426,unknowns,UNKNOWN,26.38292885,0.262423277,,,32.14252472,11.79729652,Undetermined,,Undetermined,,471.891861,#VALUE!,0
H13,B21,426,unknowns,UNKNOWN,26.21363831,0.093132734,,,32.46339417,9.364794731,Undetermined,,Undetermined,,374.5917892,#VALUE!,0
H13,B22,ntc,ntc,NTC,26.02092361,-0.099581957,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B23,ntc,ntc,NTC,26.04394913,-0.076556444,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,B24,ntc,ntc,NTC,26.10845757,-0.012048006,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,C4,387,unknowns,UNKNOWN,26.07981491,-0.04069066,,,34.48213959,2.190591812,Undetermined,,Undetermined,,87.62367249,#VALUE!,0
H13,C5,387,unknowns,UNKNOWN,26.28037453,0.159868956,,,36.10467148,0.681485832,Undetermined,,Undetermined,,27.25943327,#VALUE!,0
H13,C6,387,unknowns,UNKNOWN,26.21808624,0.097580671,,,34.34815979,2.412322521,Undetermined,,Undetermined,,96.49290085,#VALUE!,0
H13,C7,395,unknowns,UNKNOWN,38.56831741,12.44781184,NO,,44.43167496,0.001701935,Undetermined,,Undetermined,,0.068077394,#VALUE!,0
H13,C8,395,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,C9,395,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,C10,403,unknowns,UNKNOWN,27.25465965,1.134154081,NO,,34.2169075,2.651287556,Undetermined,,Undetermined,,106.0515022,#VALUE!,0
H13,C11,403,unknowns,UNKNOWN,29.5623455,3.441839933,NO,,37.05329895,0.344329089,Undetermined,,Undetermined,,13.77316356,#VALUE!,0
H13,C12,403,unknowns,UNKNOWN,37.40815735,11.28765178,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,C13,411,field_neg,UNKNOWN,26.230793,0.110287428,,,35.63614655,0.954748929,Undetermined,,Undetermined,,38.18995714,#VALUE!,0
H13,C14,411,field_neg,UNKNOWN,26.21573257,0.095227003,,,36.76384735,0.424071044,Undetermined,,Undetermined,,16.96284175,#VALUE!,0
H13,C15,411,field_neg,UNKNOWN,26.30458832,0.184082747,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,C16,419,unknowns,UNKNOWN,26.417799,0.297293425,,,29.78859138,64.19166565,Undetermined,,Undetermined,,2567.666626,#VALUE!,0
H13,C17,419,unknowns,UNKNOWN,26.39936829,0.278862715,,,29.6242466,72.25082397,Undetermined,,Undetermined,,2890.032959,#VALUE!,0
H13,C18,419,unknowns,UNKNOWN,26.25566292,0.135157347,,,29.49373627,79.36561584,Undetermined,,Undetermined,,3174.624634,#VALUE!,0
H13,C19,427,unknowns,UNKNOWN,26.29009056,0.16958499,,,30.27196312,45.33212662,Undetermined,,Undetermined,,1813.285065,#VALUE!,0
H13,C20,427,unknowns,UNKNOWN,26.3225975,0.202091932,,,30.49983978,38.4756279,Undetermined,,Undetermined,,1539.025116,#VALUE!,0
H13,C21,427,unknowns,UNKNOWN,26.58376503,0.463259459,,,30.20217323,47.66703415,Undetermined,,Undetermined,,1906.681366,#VALUE!,0
H13,C22,ntc,ntc,NTC,26.12993431,0.00942874,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,C23,ntc,ntc,NTC,26.19807625,0.077570677,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,D4,388,unknowns,UNKNOWN,26.31345367,0.192948103,,,31.75242424,15.62083149,Undetermined,,Undetermined,,624.8332596,#VALUE!,0
H13,D5,388,unknowns,UNKNOWN,26.2491703,0.128664732,,,31.6360054,16.98593903,Undetermined,,Undetermined,,679.437561,#VALUE!,0
H13,D6,388,unknowns,UNKNOWN,26.24509239,0.124586821,,,31.42104912,19.82767487,Undetermined,,Undetermined,,793.1069946,#VALUE!,0
H13,D7,396,unknowns,UNKNOWN,26.3347168,0.214211226,,,33.15792847,5.681056976,Undetermined,,Undetermined,,227.2422791,#VALUE!,0
H13,D8,396,unknowns,UNKNOWN,26.34809494,0.227589369,,,34.51749802,2.135554075,Undetermined,,Undetermined,,85.42216301,#VALUE!,0
H13,D9,396,unknowns,UNKNOWN,26.32710266,0.20659709,,,33.88350677,3.370214939,Undetermined,,Undetermined,,134.8085976,#VALUE!,0
H13,D10,404,unknowns,UNKNOWN,26.39444923,0.273943663,,,33.96763992,3.1722157,Undetermined,,Undetermined,,126.888628,#VALUE!,0
H13,D11,404,unknowns,UNKNOWN,26.38831139,0.267805815,,,34.66132736,1.925565362,Undetermined,,Undetermined,,77.02261448,#VALUE!,0
H13,D12,404,unknowns,UNKNOWN,26.19473267,0.074227095,,,33.40615845,4.751684666,Undetermined,,Undetermined,,190.0673866,#VALUE!,0
H13,D13,412,field_neg,UNKNOWN,26.39594269,0.275437117,,,35.13589859,1.368472934,Undetermined,,Undetermined,,54.73891735,#VALUE!,0
H13,D14,412,field_neg,UNKNOWN,26.32896042,0.208454847,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,D15,412,field_neg,UNKNOWN,26.2893486,0.168843031,,,36.72918701,0.43478179,Undetermined,,Undetermined,,17.39127159,#VALUE!,0
H13,D16,420,unknowns,UNKNOWN,26.31729317,0.196787596,,,34.02025986,3.054336786,Undetermined,,Undetermined,,122.1734715,#VALUE!,0
H13,D17,420,unknowns,UNKNOWN,26.39576721,0.275261641,,,34.13117599,2.820014238,Undetermined,,Undetermined,,112.8005695,#VALUE!,0
H13,D18,420,unknowns,UNKNOWN,26.43644714,0.315941572,,,34.08271027,2.920106649,Undetermined,,Undetermined,,116.804266,#VALUE!,0
H13,D19,428,unknowns,UNKNOWN,26.54718208,0.426676512,,,31.37388229,20.51224899,Undetermined,,Undetermined,,820.4899597,#VALUE!,0
H13,D20,428,unknowns,UNKNOWN,26.42228699,0.301781416,,,31.27184868,22.07510567,Undetermined,,Undetermined,,883.0042267,#VALUE!,0
H13,D21,428,unknowns,UNKNOWN,26.52881622,0.408310652,,,31.66326714,16.65594292,Undetermined,,Undetermined,,666.2377167,#VALUE!,0
H13,E4,389,unknowns,UNKNOWN,26.1847229,0.064217329,,,34.33151245,2.441396475,Undetermined,,Undetermined,,97.65585899,#VALUE!,0
H13,E5,389,unknowns,UNKNOWN,26.12648773,0.005982161,,,33.86736679,3.409588575,Undetermined,,Undetermined,,136.383543,#VALUE!,0
H13,E6,389,unknowns,UNKNOWN,26.33819962,0.217694044,,,33.80717087,3.560537338,Undetermined,,Undetermined,,142.4214935,#VALUE!,0
H13,E7,397,unknowns,UNKNOWN,26.33487129,0.214365721,,,31.75138855,15.63247776,Undetermined,,Undetermined,,625.2991104,#VALUE!,0
H13,E8,397,unknowns,UNKNOWN,26.35996246,0.239456892,,,31.55780983,17.96920013,Undetermined,,Undetermined,,718.7680054,#VALUE!,0
H13,E9,397,unknowns,UNKNOWN,26.453619,0.333113432,,,31.05888939,25.73124886,Undetermined,,Undetermined,,1029.249954,#VALUE!,0
H13,E10,405,unknowns,UNKNOWN,26.33984184,0.219336271,,,33.95711517,3.196333408,Undetermined,,Undetermined,,127.8533363,#VALUE!,0
H13,E11,405,unknowns,UNKNOWN,26.3586483,0.238142729,,,34.81192398,1.727789998,Undetermined,,Undetermined,,69.11159992,#VALUE!,0
H13,E12,405,unknowns,UNKNOWN,26.30530167,0.184796095,,,34.99096298,1.518917799,Undetermined,,Undetermined,,60.75671196,#VALUE!,0
H13,E13,413,unknowns,UNKNOWN,26.45019913,0.329693556,,,34.03251648,3.027514458,Undetermined,,Undetermined,,121.1005783,#VALUE!,0
H13,E14,413,unknowns,UNKNOWN,26.58363533,0.463129759,,,33.13157654,5.789821148,Undetermined,,Undetermined,,231.5928459,#VALUE!,0
H13,E15,413,unknowns,UNKNOWN,26.47461891,0.35411334,,,33.37952423,4.843639851,Undetermined,,Undetermined,,193.745594,#VALUE!,0
H13,E16,421,unknowns,UNKNOWN,26.27081108,0.15030551,,,29.73633575,66.65159607,Undetermined,,Undetermined,,2666.063843,#VALUE!,0
H13,E17,421,unknowns,UNKNOWN,26.32514572,0.20464015,,,29.88271332,59.98764801,Undetermined,,Undetermined,,2399.50592,#VALUE!,0
H13,E18,421,unknowns,UNKNOWN,26.39962006,0.279114485,,,29.7146244,67.70117188,Undetermined,,Undetermined,,2708.046875,#VALUE!,0
H13,E19,429,unknowns,UNKNOWN,39.17663574,13.05613017,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,E20,429,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,E21,429,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,F4,390,unknowns,UNKNOWN,26.23887825,0.118372679,,,33.29833603,5.13506937,Undetermined,,Undetermined,,205.4027748,#VALUE!,0
H13,F5,390,unknowns,UNKNOWN,26.30149269,0.18098712,,,33.59400558,4.150859356,Undetermined,,Undetermined,,166.0343742,#VALUE!,0
H13,F6,390,unknowns,UNKNOWN,26.38875961,0.268254042,,,33.34675217,4.959231377,Undetermined,,Undetermined,,198.3692551,#VALUE!,0
H13,F7,398,unknowns,UNKNOWN,26.28310966,0.162604094,,,33.69875717,3.849453449,Undetermined,,40.56528854,,153.978138,#VALUE!,0
H13,F8,398,unknowns,UNKNOWN,26.47090912,0.350403547,,,34.68859863,1.888143182,Undetermined,,Undetermined,,75.52572727,#VALUE!,0
H13,F9,398,unknowns,UNKNOWN,25.97257996,-0.147925615,,,32.96563339,6.524224281,Undetermined,,Undetermined,,260.9689713,#VALUE!,0
H13,F10,406,unknowns,UNKNOWN,26.31440926,0.193903685,,,33.27149582,5.235219955,Undetermined,,Undetermined,,209.4087982,#VALUE!,0
H13,F11,406,unknowns,UNKNOWN,26.43679237,0.316286802,,,32.68235779,7.999513626,Undetermined,,Undetermined,,319.980545,#VALUE!,0
H13,F12,406,unknowns,UNKNOWN,26.33089638,0.210390806,,,32.36296463,10.06668377,Undetermined,,Undetermined,,402.6673508,#VALUE!,0
H13,F13,414,unknowns,UNKNOWN,26.37209892,0.251593351,,,33.71073914,3.816402912,Undetermined,,Undetermined,,152.6561165,#VALUE!,0
H13,F14,414,unknowns,UNKNOWN,26.40618896,0.285683393,,,33.72858047,3.767715693,Undetermined,,Undetermined,,150.7086277,#VALUE!,0
H13,F15,414,unknowns,UNKNOWN,26.40411949,0.28361392,,,33.60915375,4.105854988,Undetermined,,Undetermined,,164.2341995,#VALUE!,0
H13,F16,422,unknowns,UNKNOWN,26.47426414,0.353758574,,,32.4393959,9.527932167,Undetermined,,Undetermined,,381.1172867,#VALUE!,0
H13,F17,422,unknowns,UNKNOWN,26.31190872,0.191403151,,,31.93919182,13.65626621,Undetermined,,Undetermined,,546.2506485,#VALUE!,0
H13,F18,422,unknowns,UNKNOWN,26.4341507,0.313645124,,,32.27254105,10.7435379,Undetermined,,Undetermined,,429.7415161,#VALUE!,0
H13,F19,430,unknowns,UNKNOWN,43.34819412,17.22768855,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,F20,430,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,F21,430,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,G4,391,unknowns,UNKNOWN,26.15618324,0.035677671,,,33.69454575,3.861137629,Undetermined,,Undetermined,,154.4455051,#VALUE!,0
H13,G5,391,unknowns,UNKNOWN,26.45315933,0.332653761,,,33.11634445,5.853637218,Undetermined,,Undetermined,,234.1454887,#VALUE!,0
H13,G6,391,unknowns,UNKNOWN,26.27350426,0.152998686,,,32.79375839,7.383232117,Undetermined,,Undetermined,,295.3292847,#VALUE!,0
H13,G7,399,unknowns,UNKNOWN,26.29340744,0.172901869,,,33.66695786,3.938561201,Undetermined,,Undetermined,,157.542448,#VALUE!,0
H13,G8,399,unknowns,UNKNOWN,26.34490204,0.224396467,,,34.14331436,2.795487642,Undetermined,,Undetermined,,111.8195057,#VALUE!,0
H13,G9,399,unknowns,UNKNOWN,26.26670265,0.146197081,,,33.51729202,4.386458397,Undetermined,,Undetermined,,175.4583359,#VALUE!,0
H13,G10,407,unknowns,UNKNOWN,26.34118843,0.220682859,,,32.3336525,10.28129005,Undetermined,,Undetermined,,411.2516022,#VALUE!,0
H13,G11,407,unknowns,UNKNOWN,26.26113701,0.140631437,,,32.46818924,9.33253479,Undetermined,,Undetermined,,373.3013916,#VALUE!,0
H13,G12,407,unknowns,UNKNOWN,26.25935745,0.138851881,,,32.07559204,12.37945652,Undetermined,,Undetermined,,495.1782608,#VALUE!,0
H13,G13,415,unknowns,UNKNOWN,26.17602158,0.055516005,,,30.49069977,38.72953796,Undetermined,,Undetermined,,1549.181519,#VALUE!,0
H13,G14,415,unknowns,UNKNOWN,26.54612923,0.425623655,,,30.83111572,30.31440544,Undetermined,,Undetermined,,1212.576218,#VALUE!,0
H13,G15,415,unknowns,UNKNOWN,26.38396645,0.263460875,,,30.41137886,41.00465775,Undetermined,,Undetermined,,1640.18631,#VALUE!,0
H13,G16,423,unknowns,UNKNOWN,26.29137993,0.170874357,,,31.65036583,16.81130219,Undetermined,,Undetermined,,672.4520874,#VALUE!,0
H13,G17,423,unknowns,UNKNOWN,26.45929909,0.338793516,,,31.68417358,16.40722466,Undetermined,,Undetermined,,656.2889862,#VALUE!,0
H13,G18,423,unknowns,UNKNOWN,26.44644737,0.325941801,,,31.83414459,14.72866344,Undetermined,,Undetermined,,589.1465378,#VALUE!,0
H13,G19,431,unknowns,UNKNOWN,26.36831093,0.247805357,,,34.01877975,3.057591677,Undetermined,,Undetermined,,122.3036671,#VALUE!,0
H13,G20,431,unknowns,UNKNOWN,26.19861603,0.078110456,,,34.19520187,2.69302702,Undetermined,,Undetermined,,107.7210808,#VALUE!,0
H13,G21,431,unknowns,UNKNOWN,26.14146805,0.020962477,,,33.83346558,3.493794918,Undetermined,,Undetermined,,139.7517967,#VALUE!,0
H13,H4,392,unknowns,UNKNOWN,26.31960487,0.199099302,,,34.18108368,2.720527887,Undetermined,,Undetermined,,108.8211155,#VALUE!,0
H13,H5,392,unknowns,UNKNOWN,26.5212307,0.400725126,,,34.74091339,1.818379521,Undetermined,,Undetermined,,72.73518085,#VALUE!,0
H13,H6,392,unknowns,UNKNOWN,26.42233849,0.301832914,,,33.79449844,3.593156815,Undetermined,,Undetermined,,143.7262726,#VALUE!,0
H13,H7,400,unknowns,UNKNOWN,26.37811852,0.257612944,,,31.83397484,14.73046303,Undetermined,,Undetermined,,589.2185211,#VALUE!,0
H13,H8,400,unknowns,UNKNOWN,26.4449501,0.324444532,,,31.61719704,17.21741486,Undetermined,,Undetermined,,688.6965942,#VALUE!,0
H13,H9,400,unknowns,UNKNOWN,26.51799011,0.397484541,,,31.64005852,16.93646622,Undetermined,,Undetermined,,677.4586487,#VALUE!,0
H13,H10,408,unknowns,UNKNOWN,26.20098495,0.080479383,,,36.57065201,0.487326145,Undetermined,,Undetermined,,19.49304581,#VALUE!,0
H13,H11,408,unknowns,UNKNOWN,26.54639053,0.425884962,,,35.99750137,0.736125231,Undetermined,,Undetermined,,29.44500923,#VALUE!,0
H13,H12,408,unknowns,UNKNOWN,26.22003365,0.099528074,,,37.16421127,0.317913711,Undetermined,,Undetermined,,12.71654844,#VALUE!,0
H13,H13,416,unknowns,UNKNOWN,26.25423431,0.133728743,,,32.41827774,9.673840523,Undetermined,,Undetermined,,386.9536209,#VALUE!,0
H13,H14,416,unknowns,UNKNOWN,26.27062607,0.150120497,,,32.36421204,10.05765057,Undetermined,,Undetermined,,402.3060226,#VALUE!,0
H13,H15,416,unknowns,UNKNOWN,26.66729927,0.546793699,,,31.7673912,15.45348263,Undetermined,,Undetermined,,618.1393051,#VALUE!,0
H13,H16,424,unknowns,UNKNOWN,26.22884178,0.10833621,,,32.95606232,6.569316864,Undetermined,,Undetermined,,262.7726746,#VALUE!,0
H13,H17,424,unknowns,UNKNOWN,26.16348457,0.042979002,,,32.36253738,10.0697794,Undetermined,,Undetermined,,402.7911758,#VALUE!,0
H13,H18,424,unknowns,UNKNOWN,26.35113716,0.23063159,,,32.57009125,8.672638893,Undetermined,,Undetermined,,346.9055557,#VALUE!,0
H13,H19,432,unknowns,UNKNOWN,26.14704704,0.026541471,,,34.88451385,1.639848709,Undetermined,,Undetermined,,65.59394836,#VALUE!,0
H13,H20,432,unknowns,UNKNOWN,26.2752037,0.154698133,,,33.69939423,3.847688913,Undetermined,,Undetermined,,153.9075565,#VALUE!,0
H13,H21,432,unknowns,UNKNOWN,26.0981884,-0.022317171,,,34.47541428,2.201219559,Undetermined,,Undetermined,,88.04878235,#VALUE!,0
H13,I1,433,unknowns,UNKNOWN,25.97643471,-0.144070864,,,31.56223869,17.91201973,Undetermined,,Undetermined,,716.4807892,#VALUE!,0
H13,I2,433,unknowns,UNKNOWN,26.06300735,-0.057498217,,,30.9214325,28.40674782,Undetermined,,Undetermined,,1136.269913,#VALUE!,0
H13,I3,433,unknowns,UNKNOWN,25.93070412,-0.189801455,,,30.58698654,36.13673782,Undetermined,,Undetermined,,1445.469513,#VALUE!,0
H13,I4,441,unknowns,UNKNOWN,28.42118263,2.300677061,NO,,40.83573532,0.022636775,Undetermined,,Undetermined,,0.905470997,#VALUE!,0
H13,I5,441,unknowns,UNKNOWN,38.46994781,12.34944224,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,I6,441,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,I7,449,unknowns,UNKNOWN,25.93499374,-0.185511827,,,34.56669235,2.061272383,Undetermined,,Undetermined,,82.45089531,#VALUE!,0
H13,I8,449,unknowns,UNKNOWN,26.09980583,-0.020699739,,,34.22001266,2.64536953,Undetermined,,Undetermined,,105.8147812,#VALUE!,0
H13,I9,449,unknowns,UNKNOWN,26.464674,0.344168425,,,34.2750206,2.542694807,Undetermined,,Undetermined,,101.7077923,#VALUE!,0
H13,I10,457,unknowns,UNKNOWN,26.39611244,0.275606871,,,31.70503426,16.16275406,Undetermined,,Undetermined,,646.5101624,#VALUE!,0
H13,I11,457,unknowns,UNKNOWN,26.62846375,0.507958174,,,31.53892899,18.21502304,Undetermined,,Undetermined,,728.6009216,#VALUE!,0
H13,I12,457,unknowns,UNKNOWN,26.38729668,0.266791105,,,31.21660805,22.97035027,Undetermined,,Undetermined,,918.8140106,#VALUE!,0
H13,I13,465,unknowns,UNKNOWN,26.27667427,0.156168699,,,29.26727867,93.41340637,Undetermined,,Undetermined,,3736.536255,#VALUE!,0
H13,I14,465,unknowns,UNKNOWN,26.44331551,0.322809935,,,28.99375343,113.7356339,Undetermined,,Undetermined,,4549.425354,#VALUE!,0
H13,I15,465,unknowns,UNKNOWN,26.37539101,0.254885435,,,29.0583725,108.5676804,Undetermined,,Undetermined,,4342.707214,#VALUE!,0
H13,I16,473,unknowns,UNKNOWN,26.034729,-0.085776567,,,32.97462082,6.482162952,Undetermined,,Undetermined,,259.2865181,#VALUE!,0
H13,I17,473,unknowns,UNKNOWN,26.24728775,0.126782179,,,32.73288727,7.713849068,Undetermined,,Undetermined,,308.5539627,#VALUE!,0
H13,I18,473,unknowns,UNKNOWN,26.31432343,0.193817854,,,32.63244629,8.292068481,Undetermined,,Undetermined,,331.6827393,#VALUE!,0
H13,J1,434,unknowns,UNKNOWN,25.95090485,-0.169600725,,,32.84033203,7.139872551,Undetermined,,Undetermined,,285.594902,#VALUE!,0
H13,J2,434,unknowns,UNKNOWN,26.0647316,-0.055773973,,,32.32920074,10.31428051,Undetermined,,Undetermined,,412.5712204,#VALUE!,0
H13,J3,434,unknowns,UNKNOWN,26.04156494,-0.07894063,,,32.25820923,10.85491848,Undetermined,,Undetermined,,434.1967392,#VALUE!,0
H13,J4,442,unknowns,UNKNOWN,37.76200867,11.6415031,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,J5,442,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,J6,442,unknowns,UNKNOWN,45,18.87949443,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H13,J7,450,unknowns,UNKNOWN,26.25920296,0.138697386,,,34.87869263,1.646732807,Undetermined,,Undetermined,,65.86931229,#VALUE!,0
H13,J8,450,unknowns,UNKNOWN,26.27544403,0.154938459,,,34.15517807,2.771722078,Undetermined,,Undetermined,,110.8688831,#VALUE!,0
H13,J9,450,unknowns,UNKNOWN,26.21113205,0.090626478,,,33.63710022,4.024104595,Undetermined,,Undetermined,,160.9641838,#VALUE!,0
H13,J10,458,unknowns,UNKNOWN,26.50643158,0.385926008,,,30.27194786,45.33262253,Undetermined,,Undetermined,,1813.304901,#VALUE!,0
H13,J11,458,unknowns,UNKNOWN,26.42392349,0.303417921,,,30.1584034,49.19239044,Undetermined,,Undetermined,,1967.695618,#VALUE!,0
H13,J12,458,unknowns,UNKNOWN,26.60167122,0.481165648,,,30.19490051,47.91716766,Undetermined,,Undetermined,,1916.686707,#VALUE!,0
H13,J13,466,unknowns,UNKNOWN,26.42788696,0.307381392,,,30.01821899,54.41404724,Undetermined,,Undetermined,,2176.56189,#VALUE!,0
H13,J14,466,unknowns,UNKNOWN,26.13213921,0.011633635,,,30.10911942,50.96841049,Undetermined,,Undetermined,,2038.73642,#VALUE!,0
H13,J15,466,unknowns,UNKNOWN,26.32426071,0.20375514,,,30.00453949,54.95236588,Undetermined,,Undetermined,,2198.094635,#VALUE!,0
H13,J16,474,unknowns,UNKNOWN,26.29492569,0.174420118,,,30.83372688,30.25749397,Undetermined,,Undetermined,,1210.299759,#VALUE!,0
H13,J17,474,unknowns,UNKNOWN,26.22735023,0.106844664,,,30.70044136,33.30350113,Undetermined,,Undetermined,,1332.140045,#VALUE!,0
H13,J18,474,unknowns,UNKNOWN,26.26625443,0.145748854,,,30.41815948,40.80505753,Undetermined,,Undetermined,,1632.202301,#VALUE!,0
H13,K1,435,unknowns,UNKNOWN,26.18200493,0.061499357,,,32.54419327,8.83578968,Undetermined,,Undetermined,,353.4315872,#VALUE!,0
H13,K2,435,unknowns,UNKNOWN,26.05154037,-0.068965197,,,33.03970718,6.185544491,Undetermined,,Undetermined,,247.4217796,#VALUE!,0
H13,K3,435,unknowns,UNKNOWN,26.21749306,0.096987486,,,33.0285759,6.235293388,Undetermined,,Undetermined,,249.4117355,#VALUE!,0
H13,K4,443,unknowns,UNKNOWN,26.12507057,0.004565001,,,35.31477356,1.203180552,Undetermined,,Undetermined,,48.12722206,#VALUE!,0
H13,K5,443,unknowns,UNKNOWN,26.23477554,0.114269972,,,34.83995438,1.69328618,Undetermined,,Undetermined,,67.73144722,#VALUE!,0
H13,K6,443,unknowns,UNKNOWN,26.1408596,0.020354033,,,34.19784164,2.687915802,Undetermined,,Undetermined,,107.5166321,#VALUE!,0
